state,age_group,disability_type,support_class,participant_count,average_support_budget,utilisation_rate,active_provider_count,payment_amount,participant_to_provider_ratio,utilisation_gap,payment_per_participant,access_gap_score,access_risk,recommended_support
TAS,0 to 8,Other,Unknown,19,0,50,1.0,0.0,19.0,50,0.0,0.7208404074702887,High Risk,Provider Availability Review
TAS,0 to 8,Other Neurological,Unknown,18,0,50,1.0,0.0,18.0,50,0.0,0.7195033955857386,High Risk,Provider Availability Review
TAS,0 to 8,Other Physical,Unknown,19,0,50,1.0,0.0,19.0,50,0.0,0.7208404074702887,High Risk,Provider Availability Review
TAS,0 to 8,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
TAS,0 to 8,Visual Impairment,Unknown,14,0,50,1.0,0.0,14.0,50,0.0,0.7120543293718167,High Risk,Provider Availability Review
TAS,15 to 18,ABI,Unknown,15,0,50,16.0,0.0,0.9375,50,0.0,0.5697580645161291,Medium Risk,Plan Utilisation Support
TAS,15 to 18,Autism,Unknown,20,0,50,357.0,0.0,0.0560224089635854,50,0.0,0.3459040747028862,Medium Risk,Capacity Building - Improved Daily Living
TAS,15 to 18,Cerebral Palsy,Unknown,20,0,50,86.0,0.0,0.2325581395348837,50,0.0,0.4582130730050934,Medium Risk,Plan Utilisation Support
TAS,15 to 18,Down Syndrome,Unknown,18,0,50,4.0,0.0,4.5,50,0.0,0.6555178268251274,High Risk,Provider Availability Review
TAS,15 to 18,Hearing Impairment,Unknown,18,0,50,1.0,0.0,18.0,50,0.0,0.7195033955857386,High Risk,Provider Availability Review
TAS,15 to 18,Intellectual Disability,Unknown,20,0,50,248.0,0.0,0.0806451612903225,50,0.0,0.3707342954159592,Medium Risk,Capacity Building - Social and Community Participation
TAS,15 to 18,Multiple Sclerosis,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
TAS,15 to 18,Other,Unknown,19,0,50,8.0,0.0,2.375,50,0.0,0.6316426146010187,Medium Risk,Plan Utilisation Support
TAS,15 to 18,Other Neurological,Unknown,20,0,50,34.0,0.0,0.5882352941176471,50,0.0,0.5336587436332767,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,15 to 18,Other Physical,Unknown,20,0,50,8.0,0.0,2.5,50,0.0,0.6348896434634974,Medium Risk,Assistive Technology / Transport Support
TAS,15 to 18,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
TAS,15 to 18,Psychosocial disability,Unknown,14,0,50,16.0,0.0,0.875,50,0.0,0.5655560271646859,Medium Risk,Psychosocial Recovery and Community Participation
TAS,15 to 18,Spinal Cord Injury,Unknown,10,0,50,1.0,0.0,10.0,50,0.0,0.7032682512733446,High Risk,Provider Availability Review
TAS,15 to 18,Visual Impairment,Unknown,14,0,50,4.0,0.0,3.5,50,0.0,0.6461587436332767,High Risk,Provider Availability Review
TAS,19 to 24,ABI,Unknown,19,0,50,88.0,0.0,0.2159090909090909,50,0.0,0.4540110356536502,Medium Risk,Plan Utilisation Support
TAS,19 to 24,Autism,Unknown,20,0,50,499.0,0.0,0.0400801603206412,50,0.0,0.3237478777589134,Medium Risk,Capacity Building - Improved Daily Living
TAS,19 to 24,Cerebral Palsy,Unknown,20,0,50,70.0,0.0,0.2857142857142857,50,0.0,0.4773132427843803,Medium Risk,Plan Utilisation Support
TAS,19 to 24,Down Syndrome,Unknown,20,0,50,60.0,0.0,0.3333333333333333,50,0.0,0.4887733446519524,Medium Risk,Plan Utilisation Support
TAS,19 to 24,DsbltyGrp_Missing,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
TAS,19 to 24,Hearing Impairment,Unknown,19,0,50,16.0,0.0,1.1875,50,0.0,0.5863752122241086,Medium Risk,Assistive Technology and Communication Support
TAS,19 to 24,Intellectual Disability,Unknown,20,0,50,444.0,0.0,0.045045045045045,50,0.0,0.3310059422750424,Medium Risk,Capacity Building - Social and Community Participation
TAS,19 to 24,Other,Unknown,15,0,50,1.0,0.0,15.0,50,0.0,0.7145373514431239,High Risk,Provider Availability Review
TAS,19 to 24,Other Neurological,Unknown,20,0,50,56.0,0.0,0.3571428571428571,50,0.0,0.4956494057724957,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,19 to 24,Other Physical,Unknown,19,0,50,20.0,0.0,0.95,50,0.0,0.5701400679117148,Medium Risk,Assistive Technology / Transport Support
TAS,19 to 24,Other Sensory/Speech,Unknown,11,0,50,1.0,0.0,11.0,50,0.0,0.7053692699490662,High Risk,Provider Availability Review
TAS,19 to 24,Psychosocial disability,Unknown,15,0,50,92.0,0.0,0.1630434782608695,50,0.0,0.426506791171477,Medium Risk,Psychosocial Recovery and Community Participation
TAS,19 to 24,Spinal Cord Injury,Unknown,20,0,50,16.0,0.0,1.25,50,0.0,0.5911502546689305,Medium Risk,Plan Utilisation Support
TAS,19 to 24,Stroke,Unknown,9,0,50,4.0,0.0,2.25,50,0.0,0.6295415959252971,High Risk,Provider Availability Review
TAS,19 to 24,Visual Impairment,Unknown,17,0,50,4.0,0.0,4.25,50,0.0,0.6534168081494058,High Risk,Provider Availability Review
TAS,25 to 34,ABI,Unknown,20,0,50,120.0,0.0,0.1666666666666666,50,0.0,0.4291808149405772,Medium Risk,Plan Utilisation Support
TAS,25 to 34,Autism,Unknown,20,0,50,576.0,0.0,0.0347222222222222,50,0.0,0.3157258064516129,Medium Risk,Capacity Building - Improved Daily Living
TAS,25 to 34,Cerebral Palsy,Unknown,20,0,50,117.0,0.0,0.1709401709401709,50,0.0,0.4314728353140916,Medium Risk,Plan Utilisation Support
TAS,25 to 34,Down Syndrome,Unknown,20,0,50,126.0,0.0,0.1587301587301587,50,0.0,0.4238327674023769,Medium Risk,Plan Utilisation Support
TAS,25 to 34,DsbltyGrp_Missing,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
TAS,25 to 34,Global developmental delay,Unknown,4,0,50,1.0,0.0,4.0,50,0.0,0.6509337860780985,High Risk,Provider Availability Review
TAS,25 to 34,Hearing Impairment,Unknown,20,0,50,4.0,0.0,5.0,50,0.0,0.6574278438030561,High Risk,Provider Availability Review
TAS,25 to 34,Intellectual Disability,Unknown,20,0,50,621.0,0.0,0.0322061191626409,50,0.0,0.3130517826825127,Medium Risk,Capacity Building - Social and Community Participation
TAS,25 to 34,Multiple Sclerosis,Unknown,14,0,50,4.0,0.0,3.5,50,0.0,0.6461587436332767,High Risk,Provider Availability Review
TAS,25 to 34,Other,Unknown,18,0,50,4.0,0.0,4.5,50,0.0,0.6555178268251274,High Risk,Provider Availability Review
TAS,25 to 34,Other Neurological,Unknown,20,0,50,76.0,0.0,0.2631578947368421,50,0.0,0.4692911714770797,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,25 to 34,Other Physical,Unknown,20,0,50,43.0,0.0,0.4651162790697674,50,0.0,0.5178056027164686,Medium Risk,Assistive Technology / Transport Support
TAS,25 to 34,Other Sensory/Speech,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
TAS,25 to 34,Psychosocial disability,Unknown,20,0,50,297.0,0.0,0.0673400673400673,50,0.0,0.3569821731748727,Medium Risk,Psychosocial Recovery and Community Participation
TAS,25 to 34,Spinal Cord Injury,Unknown,20,0,50,28.0,0.0,0.7142857142857143,50,0.0,0.5519949066213922,Medium Risk,Plan Utilisation Support
TAS,25 to 34,Stroke,Unknown,15,0,50,1.0,0.0,15.0,50,0.0,0.7145373514431239,High Risk,Provider Availability Review
TAS,25 to 34,Visual Impairment,Unknown,19,0,50,22.0,0.0,0.8636363636363636,50,0.0,0.5644100169779287,Medium Risk,Assistive Technology and Orientation Support
TAS,35 to 44,ABI,Unknown,20,0,50,125.0,0.0,0.16,50,0.0,0.4244057724957555,Medium Risk,Plan Utilisation Support
TAS,35 to 44,Autism,Unknown,20,0,50,327.0,0.0,0.0611620795107033,50,0.0,0.3523981324278438,Medium Risk,Capacity Building - Improved Daily Living
TAS,35 to 44,Cerebral Palsy,Unknown,20,0,50,226.0,0.0,0.0884955752212389,50,0.0,0.378374363327674,Medium Risk,Plan Utilisation Support
TAS,35 to 44,Down Syndrome,Unknown,19,0,50,121.0,0.0,0.1570247933884297,50,0.0,0.4230687606112054,Medium Risk,Plan Utilisation Support
TAS,35 to 44,Hearing Impairment,Unknown,20,0,50,16.0,0.0,1.25,50,0.0,0.5911502546689305,Medium Risk,Assistive Technology and Communication Support
TAS,35 to 44,Intellectual Disability,Unknown,20,0,50,454.0,0.0,0.0440528634361233,50,0.0,0.3290959252971137,Medium Risk,Capacity Building - Social and Community Participation
TAS,35 to 44,Multiple Sclerosis,Unknown,20,0,50,24.0,0.0,0.8333333333333334,50,0.0,0.560971986417657,Medium Risk,Plan Utilisation Support
TAS,35 to 44,Other,Unknown,20,0,50,16.0,0.0,1.25,50,0.0,0.5911502546689305,Medium Risk,Plan Utilisation Support
TAS,35 to 44,Other Neurological,Unknown,20,0,50,96.0,0.0,0.2083333333333333,50,0.0,0.4505730050933786,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,35 to 44,Other Physical,Unknown,20,0,50,84.0,0.0,0.238095238095238,50,0.0,0.4608870967741935,Medium Risk,Assistive Technology / Transport Support
TAS,35 to 44,Other Sensory/Speech,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
TAS,35 to 44,Psychosocial disability,Unknown,19,0,50,345.0,0.0,0.0550724637681159,50,0.0,0.3436120543293718,Medium Risk,Psychosocial Recovery and Community Participation
TAS,35 to 44,Spinal Cord Injury,Unknown,20,0,50,8.0,0.0,2.5,50,0.0,0.6348896434634974,Medium Risk,Plan Utilisation Support
TAS,35 to 44,Stroke,Unknown,20,0,50,12.0,0.0,1.6666666666666667,50,0.0,0.6112054329371817,Medium Risk,Plan Utilisation Support
TAS,35 to 44,Visual Impairment,Unknown,20,0,50,34.0,0.0,0.5882352941176471,50,0.0,0.5336587436332767,Medium Risk,Assistive Technology and Orientation Support
TAS,45 to 54,ABI,Unknown,20,0,50,247.0,0.0,0.0809716599190283,50,0.0,0.371116298811545,Medium Risk,Plan Utilisation Support
TAS,45 to 54,Autism,Unknown,19,0,50,187.0,0.0,0.1016042780748663,50,0.0,0.3909804753820033,Medium Risk,Capacity Building - Improved Daily Living
TAS,45 to 54,Cerebral Palsy,Unknown,20,0,50,147.0,0.0,0.1360544217687075,50,0.0,0.4108446519524618,Medium Risk,Plan Utilisation Support
TAS,45 to 54,Down Syndrome,Unknown,20,0,50,114.0,0.0,0.175438596491228,50,0.0,0.4333828522920203,Medium Risk,Plan Utilisation Support
TAS,45 to 54,DsbltyGrp_Missing,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
TAS,45 to 54,Hearing Impairment,Unknown,20,0,50,38.0,0.0,0.5263157894736842,50,0.0,0.5254456706281834,Medium Risk,Assistive Technology and Communication Support
TAS,45 to 54,Intellectual Disability,Unknown,20,0,50,522.0,0.0,0.0383141762452107,50,0.0,0.3206918505942275,Medium Risk,Capacity Building - Social and Community Participation
TAS,45 to 54,Multiple Sclerosis,Unknown,20,0,50,46.0,0.0,0.4347826086956521,50,0.0,0.5122665534804753,Medium Risk,Plan Utilisation Support
TAS,45 to 54,Other,Unknown,20,0,50,56.0,0.0,0.3571428571428571,50,0.0,0.4956494057724957,Medium Risk,Plan Utilisation Support
TAS,45 to 54,Other Neurological,Unknown,20,0,50,124.0,0.0,0.1612903225806451,50,0.0,0.4257427843803056,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,45 to 54,Other Physical,Unknown,20,0,50,52.0,0.0,0.3846153846153846,50,0.0,0.5029074702886248,Medium Risk,Assistive Technology / Transport Support
TAS,45 to 54,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
TAS,45 to 54,Psychosocial disability,Unknown,20,0,50,410.0,0.0,0.048780487804878,50,0.0,0.3350169779286926,Medium Risk,Psychosocial Recovery and Community Participation
TAS,45 to 54,Spinal Cord Injury,Unknown,20,0,50,60.0,0.0,0.3333333333333333,50,0.0,0.4887733446519524,Medium Risk,Plan Utilisation Support
TAS,45 to 54,Stroke,Unknown,20,0,50,44.0,0.0,0.4545454545454545,50,0.0,0.5160865874363327,Medium Risk,Plan Utilisation Support
TAS,45 to 54,Visual Impairment,Unknown,20,0,50,28.0,0.0,0.7142857142857143,50,0.0,0.5519949066213922,Medium Risk,Assistive Technology and Orientation Support
TAS,55 to 64,ABI,Unknown,20,0,50,329.0,0.0,0.060790273556231,50,0.0,0.3512521222410866,Medium Risk,Plan Utilisation Support
TAS,55 to 64,Autism,Unknown,20,0,50,130.0,0.0,0.1538461538461538,50,0.0,0.4205857385398981,Medium Risk,Capacity Building - Improved Daily Living
TAS,55 to 64,Cerebral Palsy,Unknown,20,0,50,162.0,0.0,0.1234567901234567,50,0.0,0.4051146010186757,Medium Risk,Plan Utilisation Support
TAS,55 to 64,Down Syndrome,Unknown,20,0,50,132.0,0.0,0.1515151515151515,50,0.0,0.4196307300509337,Medium Risk,Plan Utilisation Support
TAS,55 to 64,Hearing Impairment,Unknown,20,0,50,56.0,0.0,0.3571428571428571,50,0.0,0.4956494057724957,Medium Risk,Assistive Technology and Communication Support
TAS,55 to 64,Intellectual Disability,Unknown,20,0,50,562.0,0.0,0.0355871886120996,50,0.0,0.3164898132427843,Medium Risk,Capacity Building - Social and Community Participation
TAS,55 to 64,Multiple Sclerosis,Unknown,20,0,50,99.0,0.0,0.202020202020202,50,0.0,0.4478989813242784,Medium Risk,Plan Utilisation Support
TAS,55 to 64,Other,Unknown,20,0,50,113.0,0.0,0.1769911504424778,50,0.0,0.435292869269949,Medium Risk,Plan Utilisation Support
TAS,55 to 64,Other Neurological,Unknown,20,0,50,238.0,0.0,0.0840336134453781,50,0.0,0.3741723259762309,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,55 to 64,Other Physical,Unknown,20,0,50,88.0,0.0,0.2272727272727272,50,0.0,0.4561120543293718,Medium Risk,Assistive Technology / Transport Support
TAS,55 to 64,Other Sensory/Speech,Unknown,9,0,50,4.0,0.0,2.25,50,0.0,0.6295415959252971,High Risk,Provider Availability Review
TAS,55 to 64,Psychosocial disability,Unknown,20,0,50,376.0,0.0,0.0531914893617021,50,0.0,0.3417020373514431,Medium Risk,Psychosocial Recovery and Community Participation
TAS,55 to 64,Spinal Cord Injury,Unknown,20,0,50,55.0,0.0,0.3636363636363636,50,0.0,0.4969864176570459,Medium Risk,Plan Utilisation Support
TAS,55 to 64,Stroke,Unknown,20,0,50,151.0,0.0,0.1324503311258278,50,0.0,0.4089346349745331,Medium Risk,Plan Utilisation Support
TAS,55 to 64,Visual Impairment,Unknown,20,0,50,40.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Assistive Technology and Orientation Support
TAS,65+,ABI,Unknown,20,0,50,192.0,0.0,0.1041666666666666,50,0.0,0.3925084889643463,Medium Risk,Plan Utilisation Support
TAS,65+,Autism,Unknown,19,0,50,98.0,0.0,0.1938775510204081,50,0.0,0.444078947368421,Medium Risk,Capacity Building - Improved Daily Living
TAS,65+,Cerebral Palsy,Unknown,20,0,50,42.0,0.0,0.4761904761904761,50,0.0,0.5195246179966044,Medium Risk,Plan Utilisation Support
TAS,65+,Down Syndrome,Unknown,19,0,50,68.0,0.0,0.2794117647058823,50,0.0,0.4746392190152801,Medium Risk,Plan Utilisation Support
TAS,65+,Hearing Impairment,Unknown,20,0,50,28.0,0.0,0.7142857142857143,50,0.0,0.5519949066213922,Medium Risk,Assistive Technology and Communication Support
TAS,65+,Intellectual Disability,Unknown,20,0,50,409.0,0.0,0.0488997555012225,50,0.0,0.3355899830220712,Medium Risk,Capacity Building - Social and Community Participation
TAS,65+,Multiple Sclerosis,Unknown,20,0,50,107.0,0.0,0.1869158878504672,50,0.0,0.4410229202037351,Medium Risk,Plan Utilisation Support
TAS,65+,Other,Unknown,20,0,50,70.0,0.0,0.2857142857142857,50,0.0,0.4773132427843803,Medium Risk,Plan Utilisation Support
TAS,65+,Other Neurological,Unknown,20,0,50,203.0,0.0,0.0985221674876847,50,0.0,0.3863964346349745,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,65+,Other Physical,Unknown,20,0,50,87.0,0.0,0.2298850574712643,50,0.0,0.4566850594227504,Medium Risk,Assistive Technology / Transport Support
TAS,65+,Other Sensory/Speech,Unknown,11,0,50,1.0,0.0,11.0,50,0.0,0.7053692699490662,High Risk,Provider Availability Review
TAS,65+,Psychosocial disability,Unknown,20,0,50,229.0,0.0,0.0873362445414847,50,0.0,0.3764643463497453,Medium Risk,Psychosocial Recovery and Community Participation
TAS,65+,Spinal Cord Injury,Unknown,20,0,50,30.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Plan Utilisation Support
TAS,65+,Stroke,Unknown,20,0,50,122.0,0.0,0.1639344262295081,50,0.0,0.4274617996604414,Medium Risk,Plan Utilisation Support
TAS,65+,Visual Impairment,Unknown,20,0,50,8.0,0.0,2.5,50,0.0,0.6348896434634974,Medium Risk,Assistive Technology and Orientation Support
TAS,9 to 14,ABI,Unknown,14,0,50,1.0,0.0,14.0,50,0.0,0.7120543293718167,High Risk,Provider Availability Review
TAS,9 to 14,Autism,Unknown,20,0,50,462.0,0.0,0.0432900432900432,50,0.0,0.3283319185059422,Medium Risk,Capacity Building - Improved Daily Living
TAS,9 to 14,Cerebral Palsy,Unknown,20,0,50,66.0,0.0,0.303030303030303,50,0.0,0.4815152801358234,Medium Risk,Plan Utilisation Support
TAS,9 to 14,Developmental delay,Unknown,6,0,50,4.0,0.0,1.5,50,0.0,0.6037563667232597,High Risk,Provider Availability Review
TAS,9 to 14,Down Syndrome,Unknown,20,0,50,24.0,0.0,0.8333333333333334,50,0.0,0.560971986417657,Medium Risk,Plan Utilisation Support
TAS,9 to 14,DsbltyGrp_Missing,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
TAS,9 to 14,Global developmental delay,Unknown,15,0,50,8.0,0.0,1.875,50,0.0,0.6161714770797962,Medium Risk,Capacity Building - Improved Daily Living
TAS,9 to 14,Hearing Impairment,Unknown,15,0,50,12.0,0.0,1.25,50,0.0,0.5911502546689305,Medium Risk,Assistive Technology and Communication Support
TAS,9 to 14,Intellectual Disability,Unknown,20,0,50,223.0,0.0,0.0896860986547085,50,0.0,0.3795203735144312,Medium Risk,Capacity Building - Social and Community Participation
TAS,9 to 14,Multiple Sclerosis,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
TAS,9 to 14,Other,Unknown,17,0,50,12.0,0.0,1.4166666666666667,50,0.0,0.5976443123938879,Medium Risk,Plan Utilisation Support
TAS,9 to 14,Other Neurological,Unknown,20,0,50,18.0,0.0,1.1111111111111112,50,0.0,0.5812181663837012,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
TAS,9 to 14,Other Physical,Unknown,20,0,50,8.0,0.0,2.5,50,0.0,0.6348896434634974,Medium Risk,Assistive Technology / Transport Support
TAS,9 to 14,Other Sensory/Speech,Unknown,16,0,50,4.0,0.0,4.0,50,0.0,0.6509337860780985,High Risk,Provider Availability Review
TAS,9 to 14,Psychosocial disability,Unknown,11,0,50,8.0,0.0,1.375,50,0.0,0.5964983022071307,Medium Risk,Psychosocial Recovery and Community Participation
TAS,9 to 14,Spinal Cord Injury,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
TAS,9 to 14,Stroke,Unknown,15,0,50,1.0,0.0,15.0,50,0.0,0.7145373514431239,High Risk,Provider Availability Review
TAS,9 to 14,Visual Impairment,Unknown,15,0,50,1.0,0.0,15.0,50,0.0,0.7145373514431239,High Risk,Provider Availability Review
VIC,0 to 8,ABI,Unknown,64,0,50,8.0,0.0,8.0,50,0.0,0.6941001697792869,Medium Risk,Plan Utilisation Support
VIC,0 to 8,Autism,Unknown,75,0,50,1963.0,0.0,0.0382068262862964,50,0.0,0.319927843803056,Medium Risk,Capacity Building - Improved Daily Living
VIC,0 to 8,Cerebral Palsy,Unknown,72,0,50,104.0,0.0,0.6923076923076923,50,0.0,0.5502758913412563,Medium Risk,Plan Utilisation Support
VIC,0 to 8,Developmental delay,Unknown,72,0,50,1390.0,0.0,0.0517985611510791,50,0.0,0.3394100169779286,Medium Risk,Capacity Building - Improved Daily Living
VIC,0 to 8,Down Syndrome,Unknown,72,0,50,116.0,0.0,0.6206896551724138,50,0.0,0.5388157894736842,Medium Risk,Plan Utilisation Support
VIC,0 to 8,DsbltyGrp_Missing,Unknown,55,0,50,12.0,0.0,4.583333333333333,50,0.0,0.6564728353140917,Medium Risk,Plan Utilisation Support
VIC,0 to 8,Global developmental delay,Unknown,76,0,50,638.0,0.0,0.1191222570532915,50,0.0,0.4020585738539898,Medium Risk,Capacity Building - Improved Daily Living
VIC,0 to 8,Hearing Impairment,Unknown,69,0,50,214.0,0.0,0.322429906542056,50,0.0,0.486481324278438,Medium Risk,Assistive Technology and Communication Support
VIC,0 to 8,Intellectual Disability,Unknown,72,0,50,412.0,0.0,0.174757281553398,50,0.0,0.4326188455008489,Medium Risk,Capacity Building - Social and Community Participation
VIC,0 to 8,Other,Unknown,72,0,50,32.0,0.0,2.25,50,0.0,0.6295415959252971,Medium Risk,Plan Utilisation Support
VIC,0 to 8,Other Neurological,Unknown,71,0,50,36.0,0.0,1.9722222222222223,50,0.0,0.6190365025466893,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,0 to 8,Other Physical,Unknown,69,0,50,50.0,0.0,1.38,50,0.0,0.5972623089983022,Medium Risk,Assistive Technology / Transport Support
VIC,0 to 8,Other Sensory/Speech,Unknown,40,0,50,4.0,0.0,10.0,50,0.0,0.7032682512733446,High Risk,Provider Availability Review
VIC,0 to 8,Psychosocial disability,Unknown,12,0,50,1.0,0.0,12.0,50,0.0,0.7089983022071308,High Risk,Provider Availability Review
VIC,0 to 8,Spinal Cord Injury,Unknown,12,0,50,1.0,0.0,12.0,50,0.0,0.7089983022071308,High Risk,Provider Availability Review
VIC,0 to 8,Stroke,Unknown,30,0,50,4.0,0.0,7.5,50,0.0,0.6864601018675722,High Risk,Provider Availability Review
VIC,0 to 8,Visual Impairment,Unknown,68,0,50,26.0,0.0,2.6153846153846154,50,0.0,0.6366086587436333,Medium Risk,Assistive Technology and Orientation Support
VIC,15 to 18,ABI,Unknown,66,0,50,56.0,0.0,1.1785714285714286,50,0.0,0.5858022071307301,Medium Risk,Plan Utilisation Support
VIC,15 to 18,Autism,Unknown,72,0,50,3729.0,0.0,0.0193081255028157,50,0.0,0.2905135823429541,Medium Risk,Capacity Building - Improved Daily Living
VIC,15 to 18,Cerebral Palsy,Unknown,72,0,50,414.0,0.0,0.1739130434782608,50,0.0,0.4318548387096774,Medium Risk,Plan Utilisation Support
VIC,15 to 18,Developmental delay,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
VIC,15 to 18,Down Syndrome,Unknown,69,0,50,184.0,0.0,0.375,50,0.0,0.5008064516129033,Medium Risk,Plan Utilisation Support
VIC,15 to 18,Hearing Impairment,Unknown,66,0,50,108.0,0.0,0.6111111111111112,50,0.0,0.5367147707979627,Medium Risk,Assistive Technology and Communication Support
VIC,15 to 18,Intellectual Disability,Unknown,72,0,50,2193.0,0.0,0.0328317373461012,50,0.0,0.3141977928692699,Medium Risk,Capacity Building - Social and Community Participation
VIC,15 to 18,Multiple Sclerosis,Unknown,11,0,50,1.0,0.0,11.0,50,0.0,0.7053692699490662,High Risk,Provider Availability Review
VIC,15 to 18,Other,Unknown,65,0,50,30.0,0.0,2.1666666666666665,50,0.0,0.6274405772495756,Medium Risk,Plan Utilisation Support
VIC,15 to 18,Other Neurological,Unknown,72,0,50,164.0,0.0,0.4390243902439024,50,0.0,0.5139855687606112,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,15 to 18,Other Physical,Unknown,71,0,50,76.0,0.0,0.9342105263157896,50,0.0,0.5693760611205433,Medium Risk,Assistive Technology / Transport Support
VIC,15 to 18,Other Sensory/Speech,Unknown,50,0,50,28.0,0.0,1.7857142857142858,50,0.0,0.6144524617996604,Medium Risk,Plan Utilisation Support
VIC,15 to 18,Psychosocial disability,Unknown,48,0,50,70.0,0.0,0.6857142857142857,50,0.0,0.549320882852292,Medium Risk,Psychosocial Recovery and Community Participation
VIC,15 to 18,Spinal Cord Injury,Unknown,32,0,50,10.0,0.0,3.2,50,0.0,0.6431027164685909,Medium Risk,Plan Utilisation Support
VIC,15 to 18,Stroke,Unknown,27,0,50,8.0,0.0,3.375,50,0.0,0.6448217317487267,Medium Risk,Plan Utilisation Support
VIC,15 to 18,Visual Impairment,Unknown,65,0,50,58.0,0.0,1.1206896551724137,50,0.0,0.581600169779287,Medium Risk,Assistive Technology and Orientation Support
VIC,19 to 24,ABI,Unknown,68,0,50,238.0,0.0,0.2857142857142857,50,0.0,0.4773132427843803,Medium Risk,Plan Utilisation Support
VIC,19 to 24,Autism,Unknown,72,0,50,4304.0,0.0,0.0167286245353159,50,0.0,0.2882215619694397,Medium Risk,Capacity Building - Improved Daily Living
VIC,19 to 24,Cerebral Palsy,Unknown,72,0,50,736.0,0.0,0.0978260869565217,50,0.0,0.3860144312393888,Medium Risk,Plan Utilisation Support
VIC,19 to 24,Down Syndrome,Unknown,68,0,50,417.0,0.0,0.1630695443645084,50,0.0,0.4268887945670628,Medium Risk,Plan Utilisation Support
VIC,19 to 24,DsbltyGrp_Missing,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
VIC,19 to 24,Hearing Impairment,Unknown,69,0,50,152.0,0.0,0.4539473684210526,50,0.0,0.5155135823429542,Medium Risk,Assistive Technology and Communication Support
VIC,19 to 24,Intellectual Disability,Unknown,75,0,50,3676.0,0.0,0.0204026115342763,50,0.0,0.2928056027164685,Medium Risk,Capacity Building - Social and Community Participation
VIC,19 to 24,Multiple Sclerosis,Unknown,42,0,50,28.0,0.0,1.5,50,0.0,0.6037563667232597,Medium Risk,Plan Utilisation Support
VIC,19 to 24,Other,Unknown,61,0,50,72.0,0.0,0.8472222222222222,50,0.0,0.5621179966044142,Medium Risk,Plan Utilisation Support
VIC,19 to 24,Other Neurological,Unknown,72,0,50,352.0,0.0,0.2045454545454545,50,0.0,0.4490449915110356,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,19 to 24,Other Physical,Unknown,72,0,50,72.0,0.0,1.0,50,0.0,0.5749151103565365,Medium Risk,Assistive Technology / Transport Support
VIC,19 to 24,Other Sensory/Speech,Unknown,46,0,50,24.0,0.0,1.9166666666666667,50,0.0,0.6176994906621393,Medium Risk,Plan Utilisation Support
VIC,19 to 24,Psychosocial disability,Unknown,61,0,50,559.0,0.0,0.10912343470483,50,0.0,0.3951825127334465,Medium Risk,Psychosocial Recovery and Community Participation
VIC,19 to 24,Spinal Cord Injury,Unknown,52,0,50,64.0,0.0,0.8125,50,0.0,0.5588709677419355,Medium Risk,Plan Utilisation Support
VIC,19 to 24,Stroke,Unknown,39,0,50,34.0,0.0,1.1470588235294117,50,0.0,0.5835101867572156,Medium Risk,Plan Utilisation Support
